Pipe Number,Date,Time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
P1,2026-05-12,11:23:54,36.34,41.87,39.96,40.76,42.11,35.67,35.98,38.02,36.9,35.58
P2,2026-05-12,11:23:54,40.09,35.77,36.78,44.32,40.37,38.5,42.53,35.36,43.41,35.99
P3,2026-05-12,11:23:54,44.06,40.78,40.15,36.65,43.37,37.18,44.41,41.62,39.33,36.62
P4,2026-05-12,11:23:54,38.32,35.53,35.47,39.06,41.57,38.76,42.76,40.74,36.54,35.02
P5,2026-05-12,11:23:54,43.45,39.14,43.48,44.25,37.74,37.95,38.5,44.02,38.95,35.99
P6,2026-05-12,11:23:54,43.44,43.44,43.96,40.23,37.73,39.66,40.78,37.8,37.29,43.74
P7,2026-05-12,11:23:54,37.05,43.38,39.79,40.94,41.18,40.04,36.95,39.13,41.41,37.31
P8,2026-05-12,11:23:54,40.57,35.48,42.27,43.67,38.96,41.82,40.74,36.89,39.79,43.94
P9,2026-05-12,11:23:54,37.18,42.26,39.04,41.29,39.07,43.93,38.11,39.85,40.61,41.31
P10,2026-05-12,11:23:54,36.73,38.7,35.22,39.57,43.29,40.28,37.55,36.63,35.07,40.84
P1,2026-05-12,11:24:25,39.05,38.23,39.3,40.08,39.83,38.73,40.93,36.12,43.43,39.47
P2,2026-05-12,11:24:25,38.07,38.13,36.02,40.29,36.06,38.52,35.63,38.07,36.78,38.01
P3,2026-05-12,11:24:25,43.53,36.47,43.08,36.85,41.71,44.14,44.64,39.66,38.08,40.05
P4,2026-05-12,11:24:25,40.39,36.32,42.43,38.02,37.17,38.7,35.45,43.01,38.77,37.87
P5,2026-05-12,11:24:25,44.4,35.33,37.24,37.91,41.77,43.5,36.21,35.45,41.77,43.54
P6,2026-05-12,11:24:25,44.64,38.19,44.69,37.73,35.04,37.7,35.57,39.54,43.32,44.6
P7,2026-05-12,11:24:25,36.34,42.96,36.71,42.86,38.62,37.96,42.19,39.35,40.25,41.55
P8,2026-05-12,11:24:25,35.2,39.37,37.36,43.46,44.52,41.01,43.32,42.61,44.72,39.95
P9,2026-05-12,11:24:25,39.92,37.56,39.92,37.84,44.69,36.66,43.82,44.74,39.04,43.06
P10,2026-05-12,11:24:25,39.13,37.57,40.79,37.87,35.51,39.69,42.8,37.99,40.99,41.04
P1,2026-05-12,11:24:57,36.29,43.81,38.4,39.67,37.88,43.35,41.05,35.71,39.11,39.23
P2,2026-05-12,11:24:57,44.83,37.58,44.97,42.26,41.38,40.99,35.48,37.96,43.51,39.94
P3,2026-05-12,11:24:57,40.59,37.81,43.97,35.86,35.81,42.24,36.07,41.7,40.77,37.35
P4,2026-05-12,11:24:57,40.84,37.47,41.69,42.59,44.66,43.35,40.71,42.76,39.71,38.6
P5,2026-05-12,11:24:57,36.37,42.0,43.68,44.93,37.06,35.93,40.63,35.85,35.19,39.86
P6,2026-05-12,11:24:57,37.24,38.09,43.4,36.59,37.16,38.1,35.84,42.72,35.93,43.33
P7,2026-05-12,11:24:57,44.87,37.31,41.67,40.17,39.88,38.26,41.77,41.29,44.29,42.95
P8,2026-05-12,11:24:57,41.79,35.6,38.53,35.76,37.41,44.8,42.32,37.13,40.54,39.77
P9,2026-05-12,11:24:57,37.14,38.33,36.81,35.23,39.7,41.23,44.76,35.88,38.94,40.61
P10,2026-05-12,11:24:57,37.37,40.63,40.69,40.51,40.85,41.32,35.48,37.29,36.66,35.13
P1,2026-05-12,11:25:29,44.25,42.72,40.76,42.8,40.91,44.05,39.16,36.02,35.25,36.87
P2,2026-05-12,11:25:29,35.98,39.3,35.97,42.33,44.42,35.24,38.09,40.66,37.04,44.9
P3,2026-05-12,11:25:29,41.07,35.24,41.16,35.7,43.07,42.57,40.91,38.53,37.62,40.67
P4,2026-05-12,11:25:29,37.46,38.51,37.01,36.41,42.34,38.8,42.68,38.23,36.21,43.33
P5,2026-05-12,11:25:29,43.25,39.76,37.71,37.88,35.5,44.9,39.52,44.96,35.21,42.27
P6,2026-05-12,11:25:29,38.47,37.61,38.5,38.5,37.24,36.39,38.3,35.23,40.81,40.95
P7,2026-05-12,11:25:29,36.66,40.4,38.01,38.92,39.77,36.27,39.75,38.12,41.73,41.67
P8,2026-05-12,11:25:29,37.04,35.83,37.34,41.58,35.82,36.61,35.91,43.04,40.67,41.13
P9,2026-05-12,11:25:29,38.24,40.49,37.57,44.93,35.69,42.12,36.87,38.72,43.48,36.0
P10,2026-05-12,11:25:29,43.47,37.2,38.14,38.69,44.08,37.76,42.82,43.19,40.57,38.44
