Pipe Number,Date,Time,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
P1,2026-05-12,11:23:54,36.34,41.87,39.96,40.76,42.11,35.67,35.98,38.02,36.9,35.58
P2,2026-05-12,11:23:54,40.09,35.77,36.78,44.32,40.37,38.5,42.53,35.36,43.41,35.99
P3,2026-05-12,11:23:54,44.06,40.78,40.15,36.65,43.37,37.18,44.41,41.62,39.33,36.62
P4,2026-05-12,11:23:54,38.32,35.53,35.47,39.06,41.57,38.76,42.76,40.74,36.54,35.02
P5,2026-05-12,11:23:54,43.45,39.14,43.48,44.25,37.74,37.95,38.5,44.02,38.95,35.99
P6,2026-05-12,11:23:54,43.44,43.44,43.96,40.23,37.73,39.66,40.78,37.8,37.29,43.74
P7,2026-05-12,11:23:54,37.05,43.38,39.79,40.94,41.18,40.04,36.95,39.13,41.41,37.31
P8,2026-05-12,11:23:54,40.57,35.48,42.27,43.67,38.96,41.82,40.74,36.89,39.79,43.94
P9,2026-05-12,11:23:54,37.18,42.26,39.04,41.29,39.07,43.93,38.11,39.85,40.61,41.31
P10,2026-05-12,11:23:54,36.73,38.7,35.22,39.57,43.29,40.28,37.55,36.63,35.07,40.84
